RetainedRef	DuplicateRef
ENSMUST00000025751.10-I4	ENSMUST00000119292.7-I3
ENSMUST00000025751.10-I4	ENSMUST00000154537.7-I2
ENSMUST00000237521.1-I4	ENSMUST00000025842.7-I4
ENSMUST00000131327.7-I6	ENSMUST00000145791.7-I6
ENSMUST00000131327.7-I6	ENSMUST00000126070.8-I6
ENSMUST00000131327.7-I6	ENSMUST00000135070.7-I5
ENSMUST00000131327.7-I6	ENSMUST00000001801.10-I6
ENSMUST00000131327.7-I6	ENSMUST00000122885.7-I5
ENSMUST00000025751.10-I10	ENSMUST00000119292.7-I9
ENSMUST00000042700.11-I1	ENSMUST00000237650.1-I1
ENSMUST00000042700.11-I1	ENSMUST00000235381.1-I
ENSMUST00000025745.9-I3	ENSMUST00000139844.7-I3
ENSMUST00000025745.9-I3	ENSMUST00000025743.6-I3
ENSMUST00000025745.9-I3	ENSMUST00000141610.1-I3
ENSMUST00000025745.9-I3	ENSMUST00000154785.1-I
ENSMUST00000025856.16-I10	ENSMUST00000177330.7-I9
ENSMUST00000124219.1-I1	ENSMUST00000025760.12-I1
ENSMUST00000124219.1-I1	ENSMUST00000139655.7-I1
ENSMUST00000025835.5-I13	ENSMUST00000237444.1-I1
ENSMUST00000025835.5-I13	ENSMUST00000238027.1-I
ENSMUST00000025856.16-I7	ENSMUST00000177330.7-I6
ENSMUST00000025856.16-I7	ENSMUST00000177294.1-I7
ENSMUST00000025751.10-I11	ENSMUST00000119292.7-I10
ENSMUST00000237862.1-I5	ENSMUST00000134479.7-I5
ENSMUST00000237862.1-I5	ENSMUST00000042497.13-I5
ENSMUST00000237862.1-I5	ENSMUST00000237129.1-I5
ENSMUST00000237862.1-I5	ENSMUST00000128787.7-I5
ENSMUST00000237862.1-I5	ENSMUST00000150852.1-I1
ENSMUST00000237862.1-I5	ENSMUST00000133474.7-I
ENSMUST00000237862.1-I5	ENSMUST00000129706.1-I
ENSMUST00000237862.1-I5	ENSMUST00000136921.1-I
ENSMUST00000237862.1-I5	ENSMUST00000236203.1-I
ENSMUST00000025840.15-I6	ENSMUST00000127142.1-I6
ENSMUST00000025840.15-I6	ENSMUST00000142193.7-I7
ENSMUST00000237047.1-I4	ENSMUST00000190575.6-I4
ENSMUST00000237047.1-I4	ENSMUST00000236704.1-I3
ENSMUST00000237047.1-I4	ENSMUST00000235916.1-I6
ENSMUST00000237047.1-I4	ENSMUST00000190668.6-I2
ENSMUST00000237047.1-I4	ENSMUST00000190982.6-I2
ENSMUST00000237047.1-I4	ENSMUST00000190259.1-I1
ENSMUST00000236801.1-I4	ENSMUST00000075092.7-I4
ENSMUST00000236801.1-I4	ENSMUST00000237341.1-I4
ENSMUST00000236801.1-I4	ENSMUST00000235847.1-I4
ENSMUST00000235612.1-I	ENSMUST00000236739.1-I
ENSMUST00000025751.10-I8	ENSMUST00000119292.7-I7
ENSMUST00000025751.10-I8	ENSMUST00000154537.7-I6
ENSMUST00000189808.6-I5	ENSMUST00000236991.1-I2
ENSMUST00000165711.2-I8	ENSMUST00000162708.6-I9
ENSMUST00000165711.2-I8	ENSMUST00000161415.1-I3
ENSMUST00000236224.1-I2	ENSMUST00000236510.1-I2
ENSMUST00000236224.1-I2	ENSMUST00000237910.1-I1
ENSMUST00000236224.1-I2	ENSMUST00000235612.1-I1
ENSMUST00000236224.1-I2	ENSMUST00000054030.7-I
ENSMUST00000236224.1-I2	ENSMUST00000235592.1-I
ENSMUST00000237862.1-I2	ENSMUST00000134479.7-I2
ENSMUST00000237862.1-I2	ENSMUST00000042497.13-I2
ENSMUST00000237862.1-I2	ENSMUST00000237129.1-I2
ENSMUST00000237862.1-I2	ENSMUST00000128787.7-I2
ENSMUST00000236510.1-I6	ENSMUST00000235612.1-I5
ENSMUST00000236510.1-I6	ENSMUST00000054030.7-I4
ENSMUST00000025840.15-I2	ENSMUST00000151341.7-I2
ENSMUST00000025840.15-I2	ENSMUST00000127142.1-I2
ENSMUST00000025840.15-I2	ENSMUST00000142193.7-I3
ENSMUST00000025751.10-I13	ENSMUST00000119292.7-I12
ENSMUST00000025751.10-I13	ENSMUST00000154537.7-I10
ENSMUST00000025846.15-I	ENSMUST00000172362.2-I
ENSMUST00000025846.15-I	ENSMUST00000113997.8-I
