ENSMUST00000235610.1	ENSMUSG00000117761.1
ENSMUST00000235785.1	ENSMUSG00000118182.1
ENSMUST00000237449.1	ENSMUSG00000117928.1
ENSMUST00000236616.1	ENSMUSG00000118393.1
ENSMUST00000236294.1	ENSMUSG00000118052.1
ENSMUST00000235308.1	ENSMUSG00000118052.1
ENSMUST00000236416.1	ENSMUSG00000118203.1
ENSMUST00000025745.9	ENSMUSG00000024829.12
ENSMUST00000139844.7	ENSMUSG00000024829.12
ENSMUST00000155870.1	ENSMUSG00000024829.12
ENSMUST00000025743.6	ENSMUSG00000024829.12
ENSMUST00000141610.1	ENSMUSG00000024829.12
ENSMUST00000154785.1	ENSMUSG00000024829.12
ENSMUST00000185105.1	ENSMUSG00000099261.1
ENSMUST00000237938.1	ENSMUSG00000024900.5
ENSMUST00000025835.5	ENSMUSG00000024900.5
ENSMUST00000235968.1	ENSMUSG00000024900.5
ENSMUST00000237562.1	ENSMUSG00000024900.5
ENSMUST00000238015.1	ENSMUSG00000024900.5
ENSMUST00000237457.1	ENSMUSG00000024900.5
ENSMUST00000237444.1	ENSMUSG00000024900.5
ENSMUST00000238027.1	ENSMUSG00000024900.5
ENSMUST00000025840.15	ENSMUSG00000024905.15
ENSMUST00000151341.7	ENSMUSG00000024905.15
ENSMUST00000127142.1	ENSMUSG00000024905.15
ENSMUST00000142193.7	ENSMUSG00000024905.15
ENSMUST00000224419.1	ENSMUSG00000114315.1
ENSMUST00000101958.1	ENSMUSG00000075908.1
ENSMUST00000223977.1	ENSMUSG00000114302.1
ENSMUST00000237320.1	ENSMUSG00000035372.2
ENSMUST00000039048.1	ENSMUSG00000035372.2
ENSMUST00000235295.1	ENSMUSG00000035372.2
ENSMUST00000237955.1	ENSMUSG00000035372.2
ENSMUST00000235837.1	ENSMUSG00000035372.2
ENSMUST00000235763.1	ENSMUSG00000035372.2
ENSMUST00000052699.12	ENSMUSG00000045098.19
ENSMUST00000113972.8	ENSMUSG00000045098.19
ENSMUST00000113974.10	ENSMUSG00000045098.19
ENSMUST00000113973.7	ENSMUSG00000045098.19
ENSMUST00000113977.8	ENSMUSG00000045098.19
ENSMUST00000113968.8	ENSMUSG00000045098.19
ENSMUST00000113970.7	ENSMUSG00000045098.19
ENSMUST00000005518.15	ENSMUSG00000045098.19
ENSMUST00000155618.1	ENSMUSG00000045098.19
ENSMUST00000237440.1	ENSMUSG00000045098.19
ENSMUST00000152935.7	ENSMUSG00000045098.19
ENSMUST00000176262.7	ENSMUSG00000045098.19
ENSMUST00000176407.7	ENSMUSG00000045098.19
ENSMUST00000176926.7	ENSMUSG00000045098.19
ENSMUST00000176512.7	ENSMUSG00000045098.19
ENSMUST00000177355.1	ENSMUSG00000045098.19
ENSMUST00000135586.1	ENSMUSG00000045098.19
ENSMUST00000236012.1	ENSMUSG00000045098.19
ENSMUST00000236861.1	ENSMUSG00000045098.19
ENSMUST00000235768.1	ENSMUSG00000045098.19
ENSMUST00000176125.1	ENSMUSG00000045098.19
ENSMUST00000128694.7	ENSMUSG00000024843.15
ENSMUST00000072055.12	ENSMUSG00000024843.15
ENSMUST00000125411.7	ENSMUSG00000024843.15
ENSMUST00000125859.7	ENSMUSG00000024843.15
ENSMUST00000154467.7	ENSMUSG00000024843.15
ENSMUST00000124219.1	ENSMUSG00000024843.15
ENSMUST00000025760.12	ENSMUSG00000024843.15
ENSMUST00000139655.7	ENSMUSG00000024843.15
ENSMUST00000125640.1	ENSMUSG00000024843.15
