gene_id	gene_name	gene_type
ENSMUSG00000100969.7	1700030N03Rik	lincRNA
ENSMUSG00000117761.1	Gm50428	IG_V_pseudogene
ENSMUSG00000093983.1	Gm25431	snRNA
ENSMUSG00000118182.1	Gm50427	IG_V_pseudogene
ENSMUSG00000117928.1	Gm42068	processed_pseudogene
ENSMUSG00000118393.1	Gm50426	IG_V_pseudogene
ENSMUSG00000118052.1	Gm50432	transcribed_processed_pseudogene
ENSMUSG00000118203.1	Gm7798	processed_pseudogene
ENSMUSG00000117886.1	Gm2106	processed_pseudogene
ENSMUSG00000024831.14	Ighmbp2	protein_coding
ENSMUSG00000024829.12	Mrpl21	protein_coding
ENSMUSG00000099261.1	Mir6984	miRNA
ENSMUSG00000118213.1	Gm50307	processed_pseudogene
ENSMUSG00000024900.5	Cpt1a	protein_coding
ENSMUSG00000024905.15	Tesmin	protein_coding
ENSMUSG00000024907.7	Gal	protein_coding
ENSMUSG00000024908.15	Ppp6r3	protein_coding
ENSMUSG00000114315.1	Gm48696	antisense
ENSMUSG00000075908.1	Gm23940	snRNA
ENSMUSG00000114302.1	Gm48683	antisense
ENSMUSG00000024913.16	Lrp5	protein_coding
ENSMUSG00000118249.1	Gm36608	lincRNA
ENSMUSG00000035372.2	1810055G02Rik	protein_coding
ENSMUSG00000117739.1	Gm36787	antisense
ENSMUSG00000118231.1	Gm2141	processed_pseudogene
ENSMUSG00000118096.1	Gm50374	processed_pseudogene
ENSMUSG00000117773.1	Gm50375	lincRNA
ENSMUSG00000045098.19	Kmt5b	protein_coding
ENSMUSG00000082848.1	Gm16066	antisense
ENSMUSG00000117779.1	Gm19209	processed_pseudogene
ENSMUSG00000024843.15	Chka	protein_coding
ENSMUSG00000117912.1	Gm50383	antisense
ENSMUSG00000001750.16	Tcirg1	protein_coding
ENSMUSG00000059734.7	Ndufs8	protein_coding
ENSMUSG00000024885.9	Aldh3b1	protein_coding
ENSMUSG00000118129.1	Gm50327	processed_pseudogene
ENSMUSG00000036908.17	Unc93b1	protein_coding
ENSMUSG00000037263.13	Aldh3b3	protein_coding
ENSMUSG00000075296.5	Aldh3b2	protein_coding
ENSMUSG00000024866.10	Acy3	protein_coding
ENSMUSG00000037477.8	Tbx10	protein_coding
ENSMUSG00000118132.1	4833408A19Rik	bidirectional_promoter_lncRNA
ENSMUSG00000110949.1	Nudt8	protein_coding
ENSMUSG00000024869.10	Gm49405	protein_coding
ENSMUSG00000086107.1	Gm16312	antisense
ENSMUSG00000024871.11	Doc2g	protein_coding
ENSMUSG00000037916.14	Ndufv1	protein_coding
ENSMUSG00000060803.6	Gstp1	protein_coding
ENSMUSG00000038155.11	Gstp2	protein_coding
ENSMUSG00000058216.13	Gstp3	protein_coding
ENSMUSG00000064336.1	mt-Tf	Mt_tRNA
ENSMUSG00000064337.1	mt-Rnr1	Mt_rRNA
ENSMUSG00000064338.1	mt-Tv	Mt_tRNA
ENSMUSG00000064339.1	mt-Rnr2	Mt_rRNA
ENSMUSG00000064340.1	mt-Tl1	Mt_tRNA
ENSMUSG00000064341.1	mt-Nd1	protein_coding
ENSMUSG00000064342.1	mt-Ti	Mt_tRNA
ENSMUSG00000064343.1	mt-Tq	Mt_tRNA
ENSMUSG00000064344.1	mt-Tm	Mt_tRNA
ENSMUSG00000064345.1	mt-Nd2	protein_coding
ENSMUSG00000064346.1	mt-Tw	Mt_tRNA
ENSMUSG00000064347.1	mt-Ta	Mt_tRNA
ENSMUSG00000064348.1	mt-Tn	Mt_tRNA
ENSMUSG00000064349.1	mt-Tc	Mt_tRNA
ENSMUSG00000064350.1	mt-Ty	Mt_tRNA
ENSMUSG00000064351.1	mt-Co1	protein_coding
ENSMUSG00000064352.1	mt-Ts1	Mt_tRNA
ENSMUSG00000064353.1	mt-Td	Mt_tRNA
ENSMUSG00000064354.1	mt-Co2	protein_coding
ENSMUSG00000064355.1	mt-Tk	Mt_tRNA
ENSMUSG00000064356.3	mt-Atp8	protein_coding
ENSMUSG00000064357.1	mt-Atp6	protein_coding
ENSMUSG00000064358.1	mt-Co3	protein_coding
ENSMUSG00000064359.1	mt-Tg	Mt_tRNA
ENSMUSG00000064360.1	mt-Nd3	protein_coding
ENSMUSG00000064361.1	mt-Tr	Mt_tRNA
ENSMUSG00000065947.3	mt-Nd4l	protein_coding
ENSMUSG00000064363.1	mt-Nd4	protein_coding
ENSMUSG00000064364.1	mt-Th	Mt_tRNA
ENSMUSG00000064365.1	mt-Ts2	Mt_tRNA
ENSMUSG00000064366.1	mt-Tl2	Mt_tRNA
ENSMUSG00000064367.1	mt-Nd5	protein_coding
ENSMUSG00000064368.1	mt-Nd6	protein_coding
ENSMUSG00000064369.1	mt-Te	Mt_tRNA
ENSMUSG00000064370.1	mt-Cytb	protein_coding
ENSMUSG00000064371.1	mt-Tt	Mt_tRNA
ENSMUSG00000064372.1	mt-Tp	Mt_tRNA
